QGC WPL 110
0	1	0	16	0	0	0	0	46.6143807	142.8119753	69.230000	1
1	0	3	22	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.500000	1
2	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	46.61438210	142.81197730	1.500000	1
3	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	46.61411310	142.81190490	1.500000	1
4	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	46.61412900	142.81177750	1.500000	1
5	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	46.61430210	142.81180230	1.500000	1
6	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	46.61431390	142.81169240	1.500000	1
7	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	46.61413360	142.81165210	1.500000	1
8	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	46.61414370	142.81150560	1.500000	1
9	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	46.61442560	142.81158240	1.500000	1
10	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	46.61442560	142.81158240	0.150000	1
11	0	0	183	5.00000000	1200.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
12	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	46.61442560	142.81158240	1.500000	1
13	0	3	183	5.00000000	1800.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
14	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	46.61438570	142.81189150	1.500000	1
15	0	3	21	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.000000	1
